"id_kecamatan","nama_kecamatan","id_desa","nama_desa"
"350501","Wonodadi","3505012001","Jaten"
"350501","Wonodadi","3505012002","Salam"
"350501","Wonodadi","3505012003","Rejosari"
"350501","Wonodadi","3505012004","Kaliboto"
"350501","Wonodadi","3505012006","Tawangrejo"
"350501","Wonodadi","3505012007","Kebonagung"
"350501","Wonodadi","3505012008","Pikatan"
"350501","Wonodadi","3505012009","Gandekan"
"350501","Wonodadi","3505012010","Kunir"
"350501","Wonodadi","3505012011","Kolomayan"
"350502","Udanawu","3505022001","Jati"
"350502","Udanawu","3505022002","Temenggungan"
"350502","Udanawu","3505022003","Besuki"
"350502","Udanawu","3505022004","Tunjung"
"350502","Udanawu","3505022005","Bakung"
"350502","Udanawu","3505022006","Mangunan"
"350502","Udanawu","3505022007","Karanggondang"
"350502","Udanawu","3505022008","Ringinanom"
"350502","Udanawu","3505022009","Sukorejo"
"350502","Udanawu","3505022010","Slemanan"
"350502","Udanawu","3505022011","Sumbersari"
"350502","Udanawu","3505022012","Bendorejo"
"350503","Srengat","3505031004","Togogan"
"350503","Srengat","3505031009","Dandong"
"350503","Srengat","3505031010","Kauman"
"350503","Srengat","3505032001","Karanggayam"
"350503","Srengat","3505032002","Dermojayan"
"350503","Srengat","3505032003","Kerjen"
"350503","Srengat","3505032005","Pakisrejo"
"350503","Srengat","3505032006","Purwokerto"
"350503","Srengat","3505032008","Wonorejo"
"350503","Srengat","3505032011","Maron"
"350503","Srengat","3505032012","Bagelenan"
"350503","Srengat","3505032013","Kandangan"
"350503","Srengat","3505032014","Kendalrejo"
"350503","Srengat","3505032015","Selokajang"
"350503","Srengat","3505032016","Ngaglik"
"350504","Kademangan","3505042001","Panggungduwet"
"350504","Kademangan","3505042002","Maron"
"350504","Kademangan","3505042003","Pakisaji"
"350504","Kademangan","3505042004","Kebonsari"
"350504","Kademangan","3505042005","Bendosari"
"350504","Kademangan","3505042006","Sumberjo"
"350504","Kademangan","3505042007","Suruhwadang"
"350504","Kademangan","3505042008","Plumpungrejo"
"350504","Kademangan","3505042009","Jimbe"
"350504","Kademangan","3505042010","Dawuhan"
"350504","Kademangan","3505042012","Sumberjati"
"350504","Kademangan","3505042013","Rejowinangun"
"350504","Kademangan","3505042014","Plosorejo"
"350504","Kademangan","3505042015","Darungan"
"350505","Bakung","3505052001","Pulerejo"
"350505","Bakung","3505052002","Tumpakoyot"
"350505","Bakung","3505052003","Plandirejo"
"350505","Bakung","3505052004","Sumberdadi"
"350505","Bakung","3505052006","Ngrejo"
"350505","Bakung","3505052007","Bululawang"
"350505","Bakung","3505052008","Kedungbanteng"
"350505","Bakung","3505052009","Sidomulyo"
"350505","Bakung","3505052010","Lorejo"
"350505","Bakung","3505052011","Tumpakkepuh"
"350506","Ponggok","3505062001","Dadaplangu"
"350506","Ponggok","3505062002","Langon"
"350506","Ponggok","3505062003","Gembongan"
"350506","Ponggok","3505062004","Ringinanyar"
"350506","Ponggok","3505062005","Kebonduren"
"350506","Ponggok","3505062006","Bacem"
"350506","Ponggok","3505062008","Pojok"
"350506","Ponggok","3505062009","Kawedusan"
"350506","Ponggok","3505062010","Jatilengger"
"350506","Ponggok","3505062011","Bendo"
"350506","Ponggok","3505062012","Sidorejo"
"350506","Ponggok","3505062013","Maliran"
"350506","Ponggok","3505062014","Candirejo"
"350506","Ponggok","3505062015","Karangbendo"
"350507","Sanankulon","3505072001","Kalipucung"
"350507","Sanankulon","3505072002","Bendosari"
"350507","Sanankulon","3505072003","Sumber"
"350507","Sanankulon","3505072005","Sumberingin"
"350507","Sanankulon","3505072006","Purworejo"
